salary_in_usd,emp_is_UnitedStates,work_models_On-site,work_models_Remote,comp_is_US,company_size_encoded,job_title_encoded,exp_level
11.697,0,1,0,0,1,11.799,1
11.289,0,1,0,0,1,11.478,2
10.7,0,1,0,0,1,11.478,2
11.209,0,1,0,0,2,11.618,2
11.612,0,1,0,0,1,11.988,2
11.127,0,1,0,0,1,11.988,2
11.242,0,0,1,0,1,11.988,2
11.066,0,0,1,0,1,11.988,2
10.986,0,0,1,0,1,11.988,2
10.753,0,0,1,0,1,11.988,2
11.995,0,0,0,0,1,11.743,1
10.955,0,0,1,0,1,11.777,2
10.856,0,0,1,0,1,11.777,2
11.302,0,0,0,0,1,11.777,2
11.695,0,0,1,0,1,11.62,1
11.608,0,0,1,0,1,11.777,2
11.408,0,0,1,0,1,11.777,2
10.386,0,1,0,0,1,11.988,0
11.156,0,0,1,0,1,11.637,2
10.597,0,0,1,0,1,11.637,2
11.159,0,0,1,0,1,11.777,2
11.079,0,0,1,0,1,11.777,2
12.324,0,1,0,0,1,11.988,1
12.201,0,1,0,0,1,11.988,1
12.324,0,1,0,0,1,11.988,1
12.032,0,1,0,0,1,11.988,1
10.896,0,0,0,0,0,11.679,1
11.079,0,0,0,0,1,11.799,2
10.597,0,0,0,0,2,11.799,2
11.59,0,0,1,0,1,11.888,1
11.233,0,0,1,0,1,11.888,1
11.122,0,0,1,0,1,11.592,1
11.224,0,1,0,0,1,11.743,2
11.079,0,1,0,0,1,11.799,1
10.622,0,1,0,0,1,11.799,1
10.673,0,1,0,0,1,11.799,0
10.352,0,1,0,0,1,11.799,0
10.791,0,1,0,0,1,11.799,1
10.568,0,1,0,0,1,11.799,1
11.079,0,0,1,0,2,11.799,2
10.399,0,0,1,0,2,11.817,2
10.568,0,0,1,0,2,11.988,2
11.079,0,0,1,0,1,11.817,1
10.886,0,0,1,0,1,11.414,1
10.718,0,0,1,0,1,11.414,1
11.427,0,0,1,0,1,11.787,1
11.261,0,0,1,0,1,11.777,1
11.071,0,0,1,0,1,11.777,1
11.174,0,0,1,0,1,11.799,1
10.622,0,0,1,0,2,11.777,0
11.302,0,0,1,0,1,11.777,2
11.112,0,0,1,0,1,11.777,2
11.226,0,0,1,0,1,11.695,1
11.079,0,0,1,0,1,11.695,1
11.366,0,0,1,0,2,11.853,1
10.791,0,0,1,0,1,11.543,2
9.98,0,1,0,0,1,11.358,0
10.992,0,1,0,0,1,11.799,2
10.791,0,1,0,0,1,11.799,2
10.568,0,0,0,0,2,11.526,2
10.936,0,0,1,0,1,11.478,1
10.856,0,0,1,0,1,11.478,1
12.444,0,1,0,0,1,12.002,1
12.039,0,1,0,0,1,12.002,1
10.992,0,0,1,0,1,11.777,2
10.856,0,1,0,0,1,11.478,1
10.622,0,1,0,0,1,11.478,1
11.462,0,0,1,0,1,11.777,2
11.29,0,0,1,0,1,11.777,2
10.88,0,1,0,0,1,11.478,2
10.425,0,1,0,0,1,11.478,2
10.568,0,1,0,0,1,11.478,2
10.88,0,1,0,0,1,11.478,1
10.568,0,1,0,0,1,11.478,1
10.951,0,1,0,0,1,11.777,1
10.693,0,1,0,0,1,11.777,1
11.062,0,0,0,0,2,11.799,1
9.68,0,0,1,0,2,11.799,0
11.079,0,0,1,0,2,11.673,2
11.01,0,0,1,0,2,11.799,2
12.525,0,1,0,0,1,12.084,1
11.705,0,1,0,0,1,12.084,1
11.462,0,0,0,0,2,11.679,2
10.648,0,0,0,0,1,11.478,2
10.463,0,0,1,0,1,11.817,0
11.079,0,0,0,0,2,11.526,1
11.59,0,0,1,0,1,11.777,1
11.414,0,0,1,0,1,11.777,1
11.079,0,1,0,0,2,11.592,1
11.261,0,0,0,0,2,11.777,1
11.638,0,0,0,0,2,11.988,1
12.226,0,0,1,0,1,11.988,1
11.852,0,0,1,0,1,11.988,1
10.992,0,0,0,0,2,11.478,2
10.792,0,0,1,0,2,11.588,0
12.228,0,1,0,0,1,11.777,1
11.865,0,1,0,0,1,11.777,1
11.695,0,0,1,0,1,11.526,2
12.525,0,1,0,0,1,11.988,1
12.067,0,1,0,0,1,11.988,1
11.159,0,0,1,0,0,11.761,2
10.673,0,0,0,0,1,11.588,0
11.01,0,0,1,0,1,11.799,2
11.729,0,1,0,0,2,11.758,1
12.283,0,0,1,0,2,11.743,0
11.189,0,0,1,0,1,11.461,1
11.079,0,1,0,0,1,11.743,0
11.59,0,0,1,0,0,11.988,1
11.366,0,0,1,0,0,11.988,1
12.525,0,1,0,0,1,11.988,1
12.067,0,1,0,0,1,11.988,1
10.203,0,0,1,0,2,11.777,0
11.59,0,0,0,0,2,12.008,1
11.408,0,1,0,0,1,11.988,1
11.156,0,1,0,0,1,11.988,1
11.783,0,1,0,0,1,11.777,2
11.385,0,1,0,0,1,11.777,2
11.184,0,0,1,0,1,11.777,2
11.002,0,0,1,0,1,11.777,2
11.339,0,0,1,0,1,11.478,1
11.002,0,0,1,0,1,11.478,1
11.184,0,0,1,0,1,11.777,1
11.002,0,0,1,0,1,11.777,1
11.082,0,1,0,0,1,11.552,1
10.779,0,1,0,0,1,11.552,1
10.099,0,0,1,0,2,11.585,0
11.552,0,0,0,0,0,11.78,0
11.717,0,0,0,0,2,11.799,0
10.922,0,0,1,0,1,11.478,1
10.67,0,0,1,0,1,11.478,1
11.932,0,0,1,0,1,11.777,2
11.503,0,0,1,0,1,11.777,2
12.255,0,0,1,0,1,11.777,1
11.983,0,0,1,0,1,11.777,1
12.244,0,1,0,0,1,11.988,1
11.803,0,1,0,0,1,11.988,1
12.128,0,1,0,0,1,11.799,1
11.932,0,1,0,0,1,11.799,1
12.301,0,0,1,0,1,11.777,2
12.155,0,0,1,0,1,11.777,2
11.925,0,0,1,0,1,11.777,1
11.462,0,0,1,0,1,11.777,1
11.759,0,1,0,0,1,11.777,2
11.354,0,1,0,0,1,11.777,2
12.073,0,0,1,0,1,11.848,1
11.918,0,0,1,0,1,11.848,1
11.945,0,0,1,0,1,11.937,1
11.52,0,0,1,0,1,11.937,1
11.775,0,1,0,0,1,11.879,1
11.608,0,1,0,0,1,11.879,1
11.428,0,1,0,0,1,11.581,0
10.917,0,1,0,0,1,11.581,0
12.155,0,0,1,0,1,11.879,2
11.918,0,0,1,0,1,11.879,2
12.493,0,1,0,0,1,11.988,1
11.88,0,1,0,0,1,11.988,1
12.623,0,0,1,0,1,11.789,1
11.513,0,0,1,0,1,11.789,1
12.633,0,1,0,0,1,11.988,1
12.036,0,1,0,0,1,11.988,1
12.331,0,0,1,0,1,11.988,1
11.926,0,0,1,0,1,11.988,1
11.974,0,0,1,0,1,11.799,1
11.653,0,0,1,0,1,11.799,1
12.286,0,1,0,0,1,11.988,1
11.871,0,0,1,0,1,11.478,1
11.264,0,0,1,0,1,11.478,1
11.864,0,1,0,0,1,11.777,2
11.535,0,1,0,0,1,11.777,2
10.82,0,0,1,0,2,11.817,2
12.155,0,0,1,0,1,11.937,1
11.585,0,0,1,0,1,11.937,1
11.958,0,1,0,0,1,11.799,1
11.517,0,1,0,0,1,11.799,1
11.695,0,0,1,0,1,11.777,1
12.02,0,0,1,0,1,11.799,1
11.552,0,0,1,0,1,11.799,1
11.695,0,1,0,0,1,11.478,1
11.562,0,1,0,0,1,11.478,1
11.871,0,1,0,0,1,11.787,1
11.752,0,1,0,0,1,11.787,1
12.165,0,1,0,0,1,11.988,1
11.728,0,1,0,0,1,11.988,1
11.908,0,1,0,0,1,11.777,1
11.321,0,1,0,0,1,11.777,1
11.908,0,1,0,0,1,11.777,2
11.321,0,1,0,0,1,11.777,2
11.299,0,1,0,0,1,11.581,2
10.788,0,1,0,0,1,11.581,2
12.401,0,1,0,0,1,11.777,1
11.932,0,1,0,0,1,11.777,1
11.951,0,1,0,0,1,11.799,1
11.562,0,1,0,0,1,11.799,1
12.525,0,1,0,0,1,11.777,2
12.401,0,1,0,0,1,11.777,2
11.475,0,0,1,0,0,11.799,2
12.346,0,0,1,0,1,11.799,1
11.938,0,0,1,0,1,11.799,1
12.38,0,0,1,0,1,11.799,1
11.958,0,0,1,0,1,11.799,1
12.032,0,1,0,0,1,11.478,1
11.626,0,1,0,0,1,11.478,1
12.228,0,1,0,0,1,12.061,1
11.865,0,1,0,0,1,12.061,1
11.918,0,0,1,0,1,11.988,1
11.462,0,0,1,0,1,11.988,1
11.519,0,1,0,0,1,11.581,2
11.296,0,1,0,0,1,11.581,2
11.768,0,0,1,0,1,11.478,1
11.462,0,0,1,0,1,11.478,1
11.608,0,0,1,0,1,11.777,1
11.37,0,0,1,0,1,11.777,1
11.408,1,0,0,0,2,11.777,0
11.653,0,1,0,0,1,11.654,0
11.35,0,1,0,0,1,11.654,0
11.364,0,0,1,0,1,11.777,2
11.027,0,0,1,0,1,11.777,2
12.046,0,0,1,0,1,11.799,1
11.683,0,0,1,0,1,11.799,1
12.165,0,1,0,0,1,11.478,1
11.43,0,1,0,0,1,11.478,1
12.546,0,1,0,0,1,11.799,1
12.106,0,1,0,0,1,11.799,1
12.206,0,0,1,0,1,11.777,1
12.117,0,0,1,0,1,11.777,2
11.712,0,0,1,0,1,11.777,2
12.384,0,0,1,0,1,11.988,1
11.912,0,0,1,0,1,11.988,1
11.849,0,1,0,0,1,11.581,1
11.626,0,1,0,0,1,11.581,1
12.405,0,1,0,0,1,11.799,1
11.964,0,1,0,0,1,11.799,1
11.318,0,0,1,0,2,11.799,2
11.03,0,0,1,0,2,11.799,2
11.891,0,0,1,0,1,11.879,1
11.59,0,0,1,0,1,11.879,1
12.153,0,0,1,0,1,11.799,1
11.689,0,0,1,0,1,11.799,1
12.155,0,0,1,0,1,11.879,1
11.849,0,0,1,0,1,11.879,1
12.17,0,0,1,0,1,11.988,1
11.871,0,0,1,0,1,11.988,1
12.397,0,1,0,0,1,11.777,1
11.806,0,1,0,0,1,11.777,1
12.117,0,1,0,0,1,11.777,1
11.736,0,1,0,0,1,11.777,1
11.683,0,0,1,0,2,11.752,1
10.615,0,1,0,0,2,11.478,0
11.119,0,0,0,0,2,11.698,2
12.461,0,1,0,0,1,11.799,1
12.155,0,1,0,0,1,11.799,1
11.213,0,0,1,0,2,11.62,0
11.374,0,1,0,0,1,11.777,1
11.198,0,1,0,0,1,11.777,1
12.155,0,0,1,0,1,11.799,2
11.736,0,0,1,0,1,11.799,2
11.849,0,0,1,0,1,11.537,1
11.245,0,0,1,0,1,11.537,1
11.849,0,1,0,0,1,11.537,1
11.245,0,1,0,0,1,11.537,1
12.191,0,1,0,0,1,11.799,1
11.878,0,0,1,0,1,11.879,1
11.29,0,0,1,0,1,11.879,1
11.262,0,0,0,0,2,11.799,0
12.242,0,0,1,0,1,11.478,1
11.913,0,0,1,0,1,11.478,1
12.546,0,0,1,0,1,11.799,1
12.062,0,0,1,0,1,11.799,1
12.073,0,0,1,0,1,11.799,1
11.695,0,0,1,0,1,11.799,1
12.297,0,1,0,0,1,11.799,1
11.857,0,1,0,0,1,11.799,1
11.408,0,1,0,0,1,11.672,1
11.184,0,1,0,0,1,11.672,1
12.319,0,1,0,0,1,11.799,1
12.078,0,1,0,0,1,11.799,1
10.856,0,0,1,0,2,11.799,0
12.073,0,0,1,0,1,11.478,1
11.813,0,0,1,0,1,11.478,1
11.653,0,0,1,0,1,11.988,1
11.884,0,0,1,0,1,11.777,1
12.468,0,0,1,0,1,12.084,1
11.608,0,0,1,0,1,12.084,1
11.775,0,0,1,0,1,11.478,2
11.513,0,0,1,0,1,11.478,2
12.502,0,0,1,0,1,11.988,1
11.97,0,0,1,0,1,11.988,1
10.896,0,0,1,0,2,11.634,1
12.422,0,1,0,0,1,12.002,1
11.891,0,1,0,0,1,12.002,1
11.744,0,0,0,0,1,12.099,1
11.938,0,0,1,0,1,11.777,1
11.451,0,0,1,0,1,11.777,1
11.871,0,1,0,0,1,11.799,1
11.635,0,1,0,0,1,11.799,1
11.695,0,1,0,0,1,11.799,1
11.608,0,1,0,0,1,11.799,1
10.224,0,0,1,0,2,11.733,2
11.184,0,0,1,0,1,11.777,1
11.002,0,0,1,0,1,11.777,1
11.653,0,0,1,0,1,11.976,3
11.608,0,0,1,0,1,11.976,3
10.553,0,0,0,0,2,11.731,1
9.899,0,0,1,0,2,11.799,0
11.695,0,0,0,0,0,11.743,0
12.397,0,1,0,0,1,11.799,1
11.573,0,1,0,0,1,11.799,1
10.763,0,1,0,0,1,11.478,0
10.646,0,1,0,0,1,11.478,0
11.64,0,1,0,0,1,11.799,2
11.542,0,1,0,0,1,11.799,2
11.653,0,0,1,0,2,12.084,1
12.569,0,1,0,0,1,11.988,2
12.243,0,1,0,0,1,11.988,2
11.312,0,0,1,0,2,11.526,2
12.014,0,1,0,0,1,11.478,2
11.867,0,1,0,0,1,11.478,2
12.612,0,1,0,0,1,12.084,2
12.468,0,1,0,0,1,12.084,2
11.156,0,1,0,0,2,11.62,0
10.82,0,0,0,0,1,11.711,1
10.82,0,1,0,0,0,11.988,2
11.184,0,0,1,0,1,11.777,1
10.779,0,0,1,0,1,11.777,1
11.29,0,0,1,0,1,11.777,1
11.002,0,0,1,0,1,11.777,1
10.835,0,0,0,0,0,11.799,2
11.29,0,0,0,1,0,12.061,0
12.155,1,0,1,1,2,12.008,1
11.775,1,0,1,1,2,11.539,1
10.443,1,0,1,1,0,11.478,0
12.165,1,0,1,1,2,11.648,1
12.032,1,0,1,1,1,11.799,0
11.35,1,1,0,1,1,11.799,0
12.835,1,0,1,1,1,11.834,1
12.101,1,0,1,1,1,11.799,0
11.951,1,0,1,1,2,11.799,2
10.779,1,0,0,1,2,11.358,0
11.608,1,0,1,1,2,11.799,2
10.135,0,0,1,1,2,11.478,0
11.513,1,0,1,1,1,11.799,0
11.775,1,1,0,1,1,11.799,0
11.736,1,0,1,1,2,11.759,1
12.073,1,1,0,1,1,11.777,1
11.951,1,1,0,1,1,11.777,1
11.942,1,1,0,1,1,11.777,1
11.579,1,1,0,1,1,11.777,1
11.918,1,1,0,1,1,11.799,1
11.849,1,1,0,1,1,11.799,1
11.712,1,1,0,1,1,11.451,1
11.456,1,1,0,1,1,11.451,1
12.044,1,1,0,1,1,11.777,1
11.775,1,1,0,1,1,11.777,1
11.884,1,1,0,1,1,11.451,1
11.76,1,1,0,1,1,11.451,1
11.884,1,1,0,1,1,11.777,1
11.513,1,1,0,1,1,11.777,1
11.695,1,1,0,1,1,11.777,1
11.653,1,1,0,1,1,11.777,1
11.918,1,0,1,1,1,11.588,1
11.918,1,1,0,1,1,11.478,2
11.513,1,1,0,1,1,11.478,2
11.918,1,0,1,1,1,11.799,2
11.756,1,0,1,1,1,11.799,2
11.748,1,0,1,1,1,11.799,1
10.84,1,0,1,1,1,11.799,1
12.468,1,1,0,1,1,11.777,2
12.073,1,1,0,1,1,11.777,2
12.429,1,0,1,1,1,11.777,1
11.051,1,0,1,1,1,11.777,1
12.255,1,0,1,1,1,11.988,1
11.983,1,0,1,1,1,11.988,1
12.516,1,0,1,1,1,11.799,1
12.197,1,0,1,1,1,11.799,1
12.301,1,1,0,1,1,11.799,1
11.891,1,1,0,1,1,11.799,1
11.918,1,0,1,1,1,11.777,2
11.695,1,1,0,1,1,11.777,2
11.462,1,1,0,1,1,11.777,2
11.983,1,1,0,1,1,11.777,0
11.813,1,1,0,1,1,11.777,0
12.283,1,0,1,1,1,11.777,1
11.878,1,0,1,1,1,11.777,1
11.35,1,1,0,1,1,11.777,0
11.082,1,1,0,1,1,11.777,0
11.912,1,0,1,1,1,11.478,1
11.687,1,0,1,1,1,11.478,1
11.695,1,1,0,1,1,11.799,1
11.918,1,1,0,1,1,11.799,2
11.608,1,1,0,1,1,11.799,2
12.413,1,0,1,1,1,11.988,1
12.211,1,0,1,1,1,11.988,1
12.155,1,1,0,1,1,11.799,1
11.951,1,1,0,1,1,11.799,1
12.367,1,0,1,1,1,12.084,1
12.128,1,0,1,1,1,12.084,1
12.155,1,0,1,1,1,11.794,1
11.983,1,0,1,1,1,11.794,1
11.513,1,0,1,1,1,11.587,0
11.775,1,1,0,1,1,11.777,2
11.653,1,1,0,1,1,11.777,2
11.562,1,1,0,1,1,11.777,2
11.156,1,1,0,1,1,11.777,2
12.228,1,1,0,1,1,11.988,1
11.865,1,1,0,1,1,11.988,1
12.165,1,0,1,1,1,11.988,1
12.008,1,0,1,1,1,11.988,1
12.133,1,1,0,1,1,11.777,1
11.77,1,1,0,1,1,11.777,1
11.225,1,1,0,1,1,11.777,1
12.073,1,1,0,1,1,12.008,1
11.695,1,1,0,1,1,12.008,1
12.029,1,1,0,1,1,11.777,1
11.576,1,1,0,1,1,11.777,1
11.225,1,0,1,1,1,11.478,2
11.002,1,0,1,1,1,11.478,2
12.123,1,0,1,1,1,12.1,1
11.864,1,0,1,1,1,12.1,1
11.884,1,1,0,1,1,11.799,2
11.513,1,1,0,1,1,11.799,2
10.367,0,0,1,1,1,11.799,2
12.206,1,1,0,1,1,11.777,3
11.884,1,1,0,1,1,11.777,3
12.165,1,0,1,1,1,12.1,1
12.008,1,0,1,1,1,12.1,1
12.644,1,0,1,1,1,11.777,3
12.384,1,0,1,1,1,11.777,3
11.695,1,1,0,1,1,11.478,1
11.462,1,1,0,1,1,11.478,1
11.884,1,1,0,1,1,11.988,1
11.813,1,1,0,1,1,11.988,1
11.264,1,1,0,1,1,11.777,1
11.983,1,0,1,1,1,11.777,2
11.695,1,0,1,1,1,11.777,2
11.462,1,1,0,1,1,11.777,1
11.661,1,0,1,1,1,11.478,1
11.31,1,0,1,1,1,11.478,1
12.073,1,0,1,1,1,11.799,1
11.849,1,0,1,1,1,11.799,1
12.427,1,1,0,1,1,11.988,1
11.917,1,1,0,1,1,11.988,1
11.716,1,0,1,1,1,11.879,2
11.513,1,0,1,1,1,11.879,2
12.427,1,1,0,1,1,11.799,1
11.917,1,1,0,1,1,11.799,1
10.915,1,1,0,1,1,11.478,0
10.779,1,1,0,1,1,11.478,0
12.427,1,1,0,1,1,12.002,1
11.917,1,1,0,1,1,12.002,1
12.155,1,0,1,1,1,11.777,1
11.695,1,0,1,1,1,11.777,1
11.752,1,0,1,1,1,11.478,1
11.552,1,0,1,1,1,11.478,1
12.255,1,0,1,1,1,11.799,1
11.918,1,0,1,1,1,11.799,1
11.918,1,0,1,1,1,11.988,1
12.255,1,0,1,1,1,11.777,1
11.775,1,0,1,1,1,11.777,1
12.116,1,0,1,1,1,11.799,1
11.992,1,0,1,1,1,11.799,1
11.539,1,0,1,1,1,11.478,2
11.099,1,0,1,1,1,11.478,2
12.255,1,0,1,1,1,12.002,1
11.918,1,0,1,1,1,12.002,1
12.2,1,1,0,1,1,11.777,1
11.717,1,1,0,1,1,11.777,1
11.775,1,0,1,1,1,11.777,2
11.29,1,0,1,1,1,11.777,2
11.82,1,0,1,1,1,11.799,1
11.552,1,0,1,1,1,11.799,1
11.918,1,0,1,1,1,11.478,1
11.513,1,0,1,1,1,11.478,1
11.977,1,0,1,1,1,11.799,3
11.775,1,0,1,1,1,11.799,3
12.278,1,0,1,1,1,11.777,1
11.918,1,0,1,1,1,11.777,1
12.139,1,0,1,1,1,11.777,2
11.938,1,0,1,1,1,11.777,2
12.038,1,1,0,1,1,11.478,1
11.614,1,1,0,1,1,11.478,1
11.849,1,0,1,1,1,11.539,1
11.695,1,0,1,1,1,11.539,1
10.82,1,0,0,1,2,11.478,0
11.806,1,0,1,1,1,11.733,2
11.728,1,0,1,1,1,11.733,2
12.024,1,1,0,1,1,11.478,1
11.687,1,1,0,1,1,11.478,1
11.73,1,1,0,1,1,11.799,0
11.219,1,1,0,1,1,11.799,0
11.513,1,0,1,1,1,11.478,2
11.082,1,0,1,1,1,11.478,2
12.301,1,0,1,1,1,11.777,1
11.891,1,0,1,1,1,11.777,1
11.608,1,1,0,1,1,11.429,1
11.156,1,1,0,1,1,11.429,1
12.155,1,0,1,1,1,11.937,1
11.813,1,0,1,1,1,11.937,1
11.76,1,1,0,1,1,11.799,1
11.308,1,1,0,1,1,11.799,1
12.061,1,0,1,1,1,11.799,1
11.608,1,0,1,1,1,11.799,1
12.165,1,1,0,1,1,11.988,1
11.695,1,1,0,1,1,11.988,1
12.155,1,0,1,1,2,11.731,1
12.176,1,0,1,1,1,11.777,1
11.771,1,0,1,1,1,11.777,1
12.211,1,0,1,1,1,11.478,1
11.399,1,0,1,1,1,11.478,1
12.014,1,1,0,1,1,11.799,1
11.736,1,1,0,1,1,11.799,1
12.346,1,0,1,1,1,12.1,1
12.186,1,0,1,1,1,12.1,1
11.775,1,1,0,1,1,11.988,2
11.408,1,1,0,1,1,11.988,2
11.918,1,0,1,1,1,11.771,2
11.513,1,0,1,1,1,11.771,2
12.346,1,1,0,1,1,11.988,2
11.918,1,1,0,1,1,11.988,2
11.775,1,0,1,1,1,11.771,2
12.101,1,1,0,1,1,11.799,2
11.695,1,1,0,1,1,11.799,2
12.168,1,0,1,1,1,11.478,1
11.849,1,0,1,1,1,11.478,1
11.935,1,1,0,1,1,11.777,1
11.082,1,0,1,1,1,11.478,1
10.915,1,0,1,1,1,11.478,1
12.094,1,1,0,1,1,11.777,1
11.983,1,1,0,1,1,11.777,1
12.014,1,1,0,1,1,12.061,2
11.813,1,1,0,1,1,12.061,2
12.044,1,0,1,1,1,11.879,1
11.736,1,0,1,1,1,11.879,1
11.562,1,1,0,1,1,11.777,1
11.156,1,1,0,1,1,11.777,1
11.775,1,1,0,1,1,11.799,1
11.462,1,1,0,1,1,11.799,1
12.223,1,1,0,1,1,11.799,1
11.932,1,1,0,1,1,11.799,1
12.193,1,0,1,1,1,11.777,1
11.811,1,0,1,1,1,11.777,1
11.695,1,0,1,1,1,11.799,2
12.191,1,1,0,1,1,11.777,1
11.503,1,1,0,1,1,11.777,1
11.995,1,0,1,1,1,11.777,1
11.912,1,0,1,1,1,11.937,1
11.643,1,0,1,1,1,11.937,1
10.82,0,0,1,1,0,11.686,0
12.133,1,1,0,1,1,11.799,1
11.77,1,1,0,1,1,11.799,1
12.346,1,0,1,1,1,11.777,1
11.949,1,0,1,1,1,11.777,1
11.225,1,0,1,1,1,11.777,2
12.269,1,1,0,1,1,11.777,1
11.932,1,1,0,1,1,11.777,1
11.695,1,0,1,1,1,11.799,1
11.608,1,1,0,1,1,11.799,1
11.156,1,1,0,1,1,11.799,1
12.401,1,0,1,1,1,12.084,1
12.117,1,0,1,1,1,12.084,1
11.918,1,1,0,1,1,11.777,1
11.775,1,0,1,1,1,11.799,2
11.408,1,0,1,1,1,11.799,2
12.014,1,1,0,1,1,11.478,2
11.728,1,1,0,1,1,11.478,2
12.612,1,1,0,1,1,11.777,1
11.661,1,0,1,1,1,11.478,1
11.472,1,0,1,1,1,11.478,1
11.562,1,1,0,1,1,11.478,1
11.156,1,1,0,1,1,11.478,1
11.513,1,1,0,1,1,11.478,1
12.153,1,1,0,1,1,11.988,0
11.851,1,1,0,1,1,11.988,0
11.775,1,1,0,1,1,11.478,1
11.983,1,1,0,1,1,11.478,2
11.599,1,1,0,1,1,11.478,2
12.429,1,1,0,1,1,11.988,1
11.918,1,1,0,1,1,11.988,1
12.236,1,1,0,1,1,11.478,2
11.813,1,1,0,1,1,11.777,1
12.161,1,1,0,1,1,11.777,1
12.346,1,1,0,1,2,11.777,1
11.949,1,1,0,1,2,11.777,1
11.29,1,0,1,1,2,11.478,2
11.813,1,1,0,1,1,11.879,1
11.608,1,1,0,1,1,11.879,1
11.951,1,1,0,1,1,11.791,2
11.849,1,1,0,1,1,11.791,2
12.231,1,0,1,1,1,11.777,1
12.098,1,1,0,1,1,11.777,1
11.806,1,1,0,1,1,11.777,1
11.884,1,0,1,1,1,11.799,1
12.367,1,0,1,1,1,11.937,1
12.073,1,0,1,1,1,11.937,1
11.408,1,0,1,1,1,11.777,2
12.014,1,1,0,1,1,11.429,2
11.813,1,1,0,1,1,11.429,2
12.034,1,1,0,1,1,11.777,1
11.564,1,1,0,1,1,11.777,1
12.206,1,1,0,1,1,11.777,1
12.2,1,1,0,1,1,11.799,1
11.717,1,1,0,1,1,11.799,1
11.736,1,0,1,1,1,11.777,1
11.608,1,0,1,1,1,11.777,1
11.905,1,0,1,1,1,11.799,1
11.581,1,0,1,1,1,11.799,1
12.61,1,1,0,1,1,12.008,1
12.409,1,1,0,1,1,12.008,1
12.032,1,0,1,1,1,11.799,1
11.775,1,0,1,1,1,11.799,1
11.989,1,0,1,1,1,11.777,2
11.678,1,0,1,1,1,11.777,2
12.231,1,0,1,1,1,12.1,1
12.419,1,1,0,1,1,12.008,1
12.056,1,1,0,1,1,12.008,1
12.084,1,1,0,1,1,11.478,1
11.783,1,1,0,1,1,11.478,1
11.891,1,1,0,1,1,11.777,1
11.533,1,1,0,1,1,11.777,1
11.29,1,1,0,1,1,11.777,2
11.082,1,1,0,1,1,11.777,2
12.073,1,0,1,1,1,11.777,2
11.813,1,0,1,1,1,11.777,2
11.29,1,1,0,1,1,11.799,0
12.351,1,0,1,1,1,11.777,1
11.84,1,0,1,1,1,11.777,1
12.174,1,0,1,1,1,11.879,1
11.663,1,0,1,1,1,11.879,1
12.351,1,0,1,1,1,11.879,1
11.84,1,0,1,1,1,11.879,1
12.174,1,0,1,1,1,11.777,1
11.663,1,0,1,1,1,11.777,1
12.245,1,0,1,1,1,11.799,1
11.752,1,0,1,1,1,11.799,1
12.612,1,0,1,1,1,12.002,1
12.186,1,0,1,1,1,12.002,1
12.231,1,0,1,1,1,11.799,1
12.128,1,0,1,1,1,11.799,1
12.419,1,1,0,1,1,11.988,1
12.056,1,1,0,1,1,11.988,1
11.608,1,1,0,1,1,11.478,1
12.835,1,0,0,1,2,11.902,1
12.324,1,1,0,1,1,11.799,1
11.96,1,1,0,1,1,11.799,1
11.854,1,1,0,1,1,11.799,1
11.449,1,1,0,1,1,11.799,1
12.766,1,0,1,1,1,11.799,1
11.813,1,0,1,1,1,11.799,1
12.211,1,1,0,1,1,11.988,1
11.687,1,1,0,1,1,11.988,1
12.073,1,0,1,1,1,11.777,1
11.948,1,1,0,1,1,11.478,1
11.725,1,1,0,1,1,11.478,1
12.044,1,1,0,1,1,11.777,2
11.884,1,1,0,1,1,11.777,2
11.813,1,0,1,1,1,11.777,1
11.513,1,0,1,1,1,11.777,1
12.419,1,1,0,1,1,11.799,1
12.056,1,1,0,1,1,11.799,1
12.087,1,0,1,1,1,11.799,1
11.806,1,0,1,1,1,11.799,1
12.168,1,0,1,1,1,11.937,1
11.883,1,0,1,1,1,11.937,1
12.097,1,0,1,1,1,11.777,1
11.864,1,0,1,1,1,11.777,1
12.66,1,0,1,1,1,11.777,1
12.324,1,0,1,1,1,11.777,1
12.405,1,0,1,1,1,11.799,1
11.961,1,0,1,1,1,11.799,1
11.277,1,1,0,1,1,11.478,2
12.115,1,0,1,1,1,11.777,1
11.764,1,0,1,1,1,11.777,1
11.255,1,0,1,1,1,11.552,0
10.728,1,0,1,1,1,11.552,0
11.608,1,0,1,1,1,11.478,1
12.255,1,0,1,1,1,11.937,1
11.82,1,0,1,1,1,11.937,1
12.044,1,0,1,1,1,11.777,1
11.849,1,0,1,1,1,11.777,1
12.419,1,1,0,1,1,11.777,1
12.056,1,1,0,1,1,11.777,1
12.324,1,1,0,1,1,11.777,1
12.123,1,1,0,1,1,11.777,1
11.513,1,0,1,1,1,11.799,2
11.35,1,0,1,1,1,11.799,2
11.264,1,0,1,1,1,11.799,2
11.989,1,0,1,1,1,11.777,1
12.231,1,1,0,1,1,11.976,3
11.983,1,1,0,1,1,11.976,3
12.409,1,1,0,1,1,11.799,1
12.101,1,1,0,1,1,11.799,1
12.301,1,1,0,1,1,11.777,1
12.198,1,1,0,1,2,11.799,1
11.878,1,1,0,1,2,11.799,1
12.388,1,1,0,1,1,11.777,1
12.198,1,1,0,1,1,11.799,1
11.878,1,1,0,1,1,11.799,1
