salary_in_usd,emp_is_UnitedStates,work_models_On-site,work_models_Remote,comp_is_US,company_size_encoded,job_title_group,exp_level
129300,1,1,0,1,1,0,1
222640,1,1,0,1,1,0,3
182160,1,1,0,1,1,0,3
150000,1,1,0,1,1,1,2
100000,1,1,0,1,1,1,2
122500,1,0,1,1,1,0,1
100000,1,0,1,1,1,0,1
297500,1,0,1,1,1,1,3
260000,1,0,1,1,1,1,3
193000,0,0,1,1,1,1,1
93000,1,1,0,1,1,1,0
73000,1,1,0,1,1,1,0
136994,1,0,1,1,1,1,1
101570,1,0,1,1,1,1,1
136000,1,0,1,1,1,1,2
112000,1,0,1,1,1,1,2
172000,1,0,1,1,1,1,1
215000,1,1,0,1,1,1,1
164000,1,1,0,1,1,1,1
97500,1,0,1,1,2,1,2
212800,1,0,1,1,1,0,1
142800,1,0,1,1,1,0,1
151800,1,1,0,1,1,1,1
130240,1,1,0,1,1,1,1
165000,1,0,1,1,1,0,1
140250,1,0,1,1,1,0,1
179400,1,0,1,1,1,1,1
154000,1,0,1,1,1,1,1
75000,1,1,0,1,1,0,2
191475,1,1,0,1,1,1,1
141525,1,1,0,1,1,1,1
115000,1,1,0,1,2,1,1
81000,1,0,1,1,1,0,1
66000,1,0,1,1,1,0,1
46000,1,0,1,1,2,1,0
80000,1,0,1,1,2,1,0
200000,1,0,1,1,0,0,3
180000,1,0,1,1,0,0,3
200000,1,0,1,1,0,0,3
204100,1,1,0,1,1,1,1
136100,1,1,0,1,1,1,1
250000,1,1,0,1,1,0,1
63000,1,1,0,1,1,0,1
95000,1,0,1,1,1,0,1
70000,1,0,1,1,1,0,1
75000,0,0,1,1,1,0,2
113000,1,1,0,1,2,1,2
170000,1,0,1,1,1,1,1
113000,1,0,1,1,2,0,2
140000,1,0,1,1,1,0,2
160000,1,1,0,1,2,1,1
119300,1,1,0,1,2,1,1
145000,1,0,0,1,2,0,2
90000,1,1,0,1,1,1,1
146200,1,0,1,1,1,0,1
124270,1,0,1,1,1,0,1
225000,1,1,0,1,1,1,2
160000,1,1,0,1,1,1,2
245000,1,1,0,1,1,0,1
180000,1,1,0,1,1,0,1
203500,1,1,0,1,1,0,1
152000,1,1,0,1,1,0,1
250000,1,1,0,1,1,1,1
63000,1,1,0,1,1,1,1
186000,1,0,1,1,1,0,1
148800,1,0,1,1,1,0,1
82000,1,1,0,1,2,1,0
173000,1,0,0,1,1,0,2
186000,1,0,1,1,1,0,1
148800,1,0,1,1,1,0,1
158000,1,0,1,1,1,0,2
134000,1,0,1,1,1,0,2
200000,1,0,1,1,1,0,3
150000,1,0,1,1,1,0,3
216200,1,1,0,1,1,1,1
144100,1,1,0,1,1,1,1
250000,1,1,0,1,1,0,1
63000,1,1,0,1,1,0,1
135000,1,0,1,1,1,0,1
85000,1,0,1,1,1,0,1
206000,1,0,1,1,1,0,1
175100,1,0,1,1,1,0,1
189650,1,1,0,1,1,0,1
164996,1,1,0,1,1,0,1
154000,1,0,1,1,1,1,1
126000,1,0,1,1,1,1,1
200000,1,0,1,1,2,0,1
150000,1,0,1,1,2,0,1
135000,1,0,1,1,1,0,1
117000,1,0,1,1,1,1,1
99450,1,0,1,1,1,1,1
193900,1,1,0,1,1,0,1
129300,1,1,0,1,1,0,1
175000,1,0,1,1,1,1,1
130000,1,0,1,1,1,1,1
188100,1,1,0,1,1,1,1
139860,1,1,0,1,1,1,1
248700,1,1,0,1,1,0,1
167100,1,1,0,1,1,0,1
205000,1,1,0,1,1,1,1
141300,1,1,0,1,1,0,1
102100,1,1,0,1,1,0,1
250000,1,1,0,1,1,0,1
63000,1,1,0,1,1,0,1
189500,1,0,1,1,2,0,1
140100,1,0,1,1,2,0,1
177600,1,0,1,1,2,1,1
131300,1,0,1,1,2,1,1
24000,1,1,0,1,1,1,2
202900,1,0,1,1,2,0,1
115000,1,0,1,1,1,1,1
115000,1,0,0,1,2,0,0
193900,1,1,0,1,1,0,2
129300,1,1,0,1,1,0,2
140000,1,0,1,1,2,1,1
216200,1,1,0,1,1,1,2
144100,1,1,0,1,1,1,2
216000,1,1,0,1,1,0,1
144000,1,1,0,1,1,0,1
150000,1,0,1,1,2,1,0
48000,0,0,1,1,0,0,1
260500,1,1,0,1,1,0,3
175100,1,1,0,1,1,0,3
55000,1,0,1,1,0,1,0
130000,1,0,1,1,1,1,2
206699,1,1,0,1,1,1,1
99100,1,1,0,1,1,1,1
200000,1,1,0,1,1,0,2
54000,1,1,0,1,1,0,2
130000,1,0,0,1,2,0,0
100000,1,1,0,1,2,1,1
80000,1,1,0,1,2,1,1
100000,1,1,0,1,2,1,1
221300,1,0,1,1,2,0,1
148700,1,0,1,1,2,0,1
249260,1,1,0,1,1,0,1
185400,1,1,0,1,1,0,1
128875,1,0,1,1,1,1,1
93700,1,0,1,1,1,1,1
100000,1,0,1,1,1,0,1
136260,1,0,1,1,1,1,1
109280,1,0,1,1,1,1,1
160000,1,0,1,1,2,1,1
92000,1,0,1,1,2,1,1
129000,1,0,1,1,2,1,0
86000,1,0,1,1,2,1,0
100000,1,0,1,1,2,0,1
200000,1,0,1,1,1,0,2
180000,1,0,1,1,2,0,0
153000,1,0,1,1,2,1,2
150075,1,0,1,1,1,1,1
110925,1,0,1,1,1,1,1
83000,1,1,0,1,2,0,0
186000,1,1,0,1,1,1,1
148800,1,1,0,1,1,1,1
112900,1,1,0,1,1,1,1
90320,1,1,0,1,1,1,1
240000,1,1,0,1,1,0,1
160000,1,1,0,1,1,0,1
300000,1,0,1,1,1,0,1
200000,1,0,1,1,1,0,1
200000,0,0,1,1,2,0,2
120000,1,1,0,1,1,0,2
112900,1,0,1,1,1,1,1
90320,1,0,1,1,1,1,1
145000,1,0,1,1,1,0,1
105400,1,0,1,1,1,0,1
215300,1,0,1,1,2,1,1
158200,1,0,1,1,2,1,1
209100,1,0,1,1,2,1,1
154600,1,0,1,1,2,1,1
115934,1,1,0,1,1,1,1
81666,1,1,0,1,1,1,1
155000,1,0,1,1,1,1,1
164000,1,1,0,1,1,1,1
132000,1,1,0,1,1,1,1
123000,1,0,1,1,1,1,1
165400,1,0,1,1,1,1,1
132320,1,0,1,1,1,1,1
208775,1,0,1,1,1,0,1
147800,1,0,1,1,1,0,1
136994,1,0,1,1,1,1,1
101570,1,0,1,1,1,1,1
183600,1,0,1,1,2,1,1
100800,1,0,1,1,2,1,1
215300,1,1,0,1,2,1,1
140400,1,1,0,1,2,1,1
260000,1,0,1,1,1,1,1
82900,1,1,0,1,1,1,2
63900,1,1,0,1,1,1,2
160000,1,0,1,1,2,0,2
112300,1,0,1,1,2,0,2
241000,1,0,1,1,1,0,2
159000,1,0,1,1,1,0,2
80000,1,1,0,1,1,1,1
58000,1,1,0,1,0,1,2
136000,1,1,0,1,1,1,1
108800,1,1,0,1,1,1,1
242000,1,0,1,1,1,1,3
200000,1,0,1,1,1,1,3
165220,1,0,1,1,1,1,1
120160,1,0,1,1,1,1,1
124190,1,0,1,1,1,1,1
181940,1,1,0,1,1,1,1
132320,1,1,0,1,1,1,1
220110,1,1,0,1,1,1,1
160080,1,1,0,1,1,1,1
180000,1,1,0,1,2,1,1
120000,1,1,0,1,2,1,1
126500,1,1,0,1,1,1,2
106260,1,1,0,1,1,1,2
116000,1,1,0,1,1,1,1
155000,1,0,1,1,1,1,1
120600,1,0,1,1,1,1,1
130000,1,1,0,1,1,1,2
90000,1,1,0,1,1,1,2
170000,1,0,1,1,1,1,2
102100,1,0,1,1,1,1,1
84900,1,0,1,1,1,1,1
136620,1,0,1,1,1,1,1
99360,1,0,1,1,1,1,1
146000,1,0,1,1,1,1,1
130000,1,0,1,1,1,1,3
110000,1,0,1,1,1,1,3
170000,1,0,1,1,1,1,1
161342,1,0,1,1,1,0,1
137141,1,0,1,1,1,0,1
167000,1,0,1,1,1,1,1
211500,1,0,1,1,1,1,1
138600,1,0,1,1,1,1,1
160000,1,1,0,1,2,1,1
113000,1,1,0,1,2,1,1
95550,1,1,0,1,1,1,1
167000,1,0,1,1,1,1,2
115500,1,0,1,1,1,1,2
243900,1,0,1,1,1,1,1
156600,1,0,1,1,1,1,1
136600,1,0,1,1,1,1,1
128875,1,0,1,1,1,1,1
93700,1,0,1,1,1,1,1
224000,1,0,1,1,1,0,3
167875,1,0,1,1,1,0,3
175000,1,0,1,1,1,0,3
135000,1,0,1,1,1,0,3
205300,1,1,0,1,2,1,1
176000,1,0,1,1,1,1,1
200100,1,0,1,1,1,1,1
70500,1,1,0,1,1,1,1
54000,1,1,0,1,1,1,1
205300,1,1,0,1,1,1,1
140400,1,1,0,1,1,1,1
205300,1,1,0,1,1,0,1
184700,1,1,0,1,1,0,1
175100,1,0,1,1,1,1,1
140250,1,0,1,1,1,1,1
116150,1,0,1,1,1,1,1
99050,1,0,1,1,1,1,1
214000,1,0,1,1,1,0,1
192600,1,0,1,1,1,0,1
266400,1,0,1,1,1,0,1
213120,1,0,1,1,1,0,1
141300,1,1,0,1,1,1,2
102100,1,1,0,1,1,1,2
206699,1,1,0,1,1,1,2
99100,1,1,0,1,1,1,2
110500,1,0,1,1,1,1,1
80000,1,0,1,1,1,1,1
60000,1,0,1,1,1,1,1
230000,1,0,1,1,1,1,1
150260,1,0,1,1,1,0,1
109280,1,0,1,1,1,0,1
160000,1,0,1,1,1,1,2
129000,1,1,0,1,1,1,1
69000,1,0,1,1,1,1,1
25000,1,0,1,1,1,1,1
126500,1,0,1,1,1,1,1
106260,1,0,1,1,1,1,1
220110,1,0,1,1,1,1,1
160080,1,0,1,1,1,1,1
105000,1,0,1,1,1,1,1
135000,1,0,1,1,1,1,2
50000,1,0,1,1,1,1,2
220000,1,0,1,1,1,1,1
220000,1,0,1,1,1,0,1
120000,1,0,1,1,1,0,1
200000,1,0,1,1,1,1,2
324000,1,0,1,1,1,1,3
216000,1,0,1,1,1,1,3
185100,1,0,1,1,1,1,1
104890,1,0,1,1,1,1,1
120000,1,0,1,1,0,0,2
75000,0,0,1,1,2,0,2
157000,1,0,1,1,2,0,2
65000,1,0,1,1,0,1,0
200000,0,0,1,1,1,0,1
165000,1,0,1,1,1,1,1
153000,1,0,0,1,1,0,2
100000,0,0,1,1,1,1,1
152500,1,0,1,1,1,0,1
120000,1,0,1,1,2,0,0
135000,1,0,1,1,2,1,2
405000,1,0,1,1,2,0,1
380000,1,0,1,1,2,0,1
177000,1,0,1,1,2,0,1
48000,0,0,1,1,0,1,2
100000,0,0,1,1,1,1,2
144000,1,0,0,1,2,0,1
100000,1,0,0,1,2,0,0
120000,1,0,1,1,1,1,0
125000,1,1,0,1,1,0,0
120000,0,0,1,0,0,0,1
65000,0,0,1,0,0,0,1
25000,0,0,0,0,1,1,2
65257,0,0,0,0,1,1,2
16455,0,0,1,0,1,0,0
106000,0,1,0,0,2,0,3
63040,0,1,0,0,1,1,1
36773,0,1,0,0,1,1,1
73546,0,1,0,0,1,1,1
42026,0,1,0,0,1,1,1
69344,0,0,1,0,2,0,1
29944,0,0,0,0,0,0,1
55685,0,0,0,0,2,0,2
21013,0,0,1,0,2,0,0
200000,0,0,1,0,1,0,1
135000,0,0,1,0,1,0,1
200000,0,0,1,0,1,1,1
135000,0,0,1,0,1,1,1
44365,0,0,1,0,0,0,2
33609,0,0,1,0,2,1,2
40000,0,0,1,0,1,0,0
20000,0,1,0,0,1,0,0
97712,0,0,1,0,2,0,2
59888,0,0,1,0,2,1,0
133000,0,1,0,0,2,0,1
73546,0,0,0,0,2,1,2
54634,0,0,1,0,0,1,2
115573,0,1,0,0,1,1,2
89306,0,1,0,0,1,1,2
84053,0,1,0,0,2,0,3
59888,0,0,1,0,2,0,1
200000,0,0,1,0,0,0,1
40000,0,0,1,0,2,1,0
255000,0,0,1,0,1,0,1
185000,0,0,1,0,1,0,1
30000,0,0,1,0,2,1,2
60000,0,0,1,0,2,0,1
110446,0,1,0,0,1,1,2
79178,0,1,0,0,1,1,2
41809,0,0,0,0,2,0,0
24165,0,0,0,0,1,0,0
68293,0,1,0,0,2,0,1
100000,0,0,1,0,1,0,0
50000,0,0,1,0,2,0,0
20984,0,0,0,0,2,0,2
23000,0,0,1,0,2,0,2
15897,0,0,1,0,1,0,2
18314,0,0,0,0,2,0,2
56723,0,1,0,0,2,0,1
35610,0,0,0,0,2,1,2
38154,0,0,1,0,2,0,1
22892,0,0,0,0,1,1,0
95386,0,0,0,0,2,0,1
30523,0,0,1,0,0,0,2
76309,0,0,0,0,2,0,3
17805,0,0,1,0,1,0,2
30523,0,0,1,0,2,1,2
17805,0,0,1,0,1,1,0
172309,0,0,1,0,2,0,1
68293,0,0,1,0,0,0,1
53416,0,0,1,0,2,1,2
15000,0,1,0,0,2,1,0
17684,0,0,1,0,1,1,0
84053,0,0,1,0,1,1,2
73546,0,0,1,0,1,1,2
52533,0,1,0,0,1,0,2
42026,0,0,1,0,1,1,2
31520,0,0,1,0,1,1,2
63040,0,0,1,0,1,1,2
47280,0,0,1,0,1,1,2
20000,0,0,1,0,0,1,2
15000,0,0,1,0,1,0,2
36940,0,0,1,0,2,0,0
55410,0,0,1,0,1,1,2
105066,0,0,0,0,0,0,2
88256,0,0,1,0,2,1,1
92350,0,1,0,0,1,1,2
67723,0,1,0,0,1,1,2
92350,0,0,1,0,1,1,2
73880,0,0,1,0,1,1,2
430967,0,1,0,0,1,1,2
55410,0,1,0,0,1,1,2
70186,0,1,0,0,1,0,2
51716,0,1,0,0,1,0,2
92350,0,1,0,0,1,1,1
70186,0,1,0,0,1,1,1
86193,0,0,1,0,1,0,2
49253,0,0,1,0,1,0,2
104663,0,1,0,0,1,0,2
73880,0,1,0,0,1,0,2
61566,0,0,1,0,1,1,1
43096,0,0,1,0,1,1,1
104663,0,1,0,0,1,0,2
80036,0,1,0,0,1,0,2
61566,0,0,1,0,1,1,0
49253,0,0,1,0,1,1,0
57872,0,0,0,0,1,1,2
103432,0,1,0,0,1,0,1
92350,0,1,0,0,1,0,1
200000,0,0,1,0,0,0,1
33246,0,0,0,0,2,1,0
110820,0,1,0,0,1,1,2
92350,0,1,0,0,1,1,2
80036,0,0,1,0,1,1,2
67723,0,0,1,0,1,1,2
102200,0,0,1,0,1,1,2
98506,0,0,1,0,1,1,2
86193,0,0,1,0,1,1,2
102663,0,0,1,0,1,0,1
80041,0,0,1,0,1,0,1
104611,0,0,1,0,1,1,1
82280,0,0,1,0,1,1,1
118208,0,1,0,0,1,1,2
110820,0,1,0,0,1,1,2
128058,0,0,0,0,2,0,2
98506,0,1,0,0,1,1,2
73880,0,1,0,0,1,1,2
55410,0,0,1,0,0,0,0
86193,0,1,0,0,1,1,1
61566,0,1,0,0,1,1,1
61566,0,0,0,0,0,0,2
131752,0,0,1,0,1,1,2
77119,0,0,1,0,2,0,1
30000,0,0,1,0,2,0,0
91118,0,1,0,0,1,1,2
61566,0,1,0,0,1,1,2
80036,0,0,0,0,1,1,2
135446,0,1,0,0,1,1,2
104663,0,1,0,0,1,1,2
116976,0,1,0,0,1,0,2
92350,0,1,0,0,1,0,2
35093,0,0,1,0,2,0,0
49253,0,0,1,0,1,1,2
36940,0,0,1,0,1,1,2
43096,0,1,0,0,1,1,2
55410,0,0,1,0,1,1,2
61566,0,1,0,0,1,1,2
36940,0,1,0,0,1,1,2
49253,0,1,0,0,1,1,2
110820,0,1,0,0,1,1,1
98506,0,1,0,0,1,1,1
43096,0,0,1,0,1,1,0
73880,0,1,0,0,1,1,1
61566,0,1,0,0,1,1,1
61566,0,1,0,0,1,1,2
43096,0,1,0,0,1,1,2
172386,0,1,0,0,1,1,2
86193,0,1,0,0,1,1,2
84053,0,0,0,0,2,0,1
94560,0,0,1,0,1,1,2
52533,0,0,1,0,1,1,2
58837,0,0,1,0,0,0,2
63040,0,0,1,0,1,1,2
115573,0,0,1,0,1,0,1
73546,0,0,1,0,1,0,1
105066,0,0,0,0,1,0,2
39925,0,0,0,0,2,1,0
57786,0,0,0,0,2,0,1
110000,0,0,1,0,1,1,0
28368,0,0,0,0,1,1,0
89306,0,0,0,0,2,0,1
65141,0,0,1,0,1,1,2
63040,0,0,0,0,0,0,1
73546,0,1,0,0,1,1,1
36773,0,1,0,0,1,1,1
47280,0,1,0,0,1,1,1
37824,0,1,0,0,1,1,1
50432,0,1,0,0,1,1,1
39925,0,1,0,0,1,1,1
68293,0,1,0,0,1,1,1
42026,0,1,0,0,1,1,1
27317,0,0,0,0,2,0,0
36773,0,1,0,0,1,1,1
31520,0,0,1,0,1,0,0
84053,0,0,1,0,1,1,2
73546,0,0,1,0,1,1,2
31520,0,0,0,0,1,1,0
42026,0,0,1,0,1,1,2
31520,0,0,1,0,1,1,2
63040,0,0,1,0,1,1,2
47280,0,0,1,0,1,1,2
22800,0,0,1,0,1,0,2
31520,0,0,1,0,0,0,2
100000,0,0,0,0,1,1,0
73546,0,0,1,0,1,1,2
60938,0,1,0,0,2,0,0
64090,0,1,0,0,1,1,2
60938,0,1,0,0,1,1,2
66192,0,0,0,0,2,0,0
33000,0,0,1,0,0,0,0
34672,0,0,1,0,0,0,0
75648,0,0,1,0,0,1,2
126080,0,1,0,0,0,0,2
84053,0,1,0,0,0,0,2
50000,1,0,0,0,1,1,0
50432,0,0,1,0,0,0,2
60938,0,0,1,0,0,1,2
65666,0,0,0,0,0,1,2
84053,0,0,1,0,1,0,2
52533,0,0,0,0,2,1,2
55475,0,0,1,0,1,1,0
155499,0,0,1,0,1,0,1
84053,0,1,0,0,1,0,1
30469,0,0,1,0,1,0,0
125000,0,0,1,0,2,0,1
56536,0,0,1,0,0,0,0
104697,0,0,1,0,2,0,2
120402,0,1,0,0,2,1,2
275000,0,1,0,0,0,0,1
248400,0,0,1,0,1,0,1
183600,0,0,1,0,1,0,1
200000,0,0,0,0,2,0,0
227200,0,0,1,0,1,0,1
168000,0,0,1,0,1,0,1
178000,0,1,0,0,1,1,1
132000,0,1,0,0,1,1,1
105236,0,0,0,0,2,0,2
100000,0,1,0,0,1,1,2
65000,0,1,0,0,1,1,2
187200,0,0,1,0,1,0,1
116100,0,0,1,0,1,0,1
73742,0,0,1,0,2,1,0
161311,0,0,0,0,1,0,1
125976,0,0,0,0,2,0,3
140000,0,1,0,0,1,0,1
110000,0,1,0,0,1,0,1
185800,0,0,1,0,1,1,1
137400,0,0,1,0,1,1,1
115222,0,0,1,0,0,0,3
192400,0,0,1,0,1,0,1
90700,0,0,1,0,1,0,1
130000,0,0,1,0,1,1,1
61300,0,0,1,0,1,1,1
85000,0,1,0,0,1,1,2
75000,0,1,0,0,1,1,2
67000,0,1,0,0,1,1,0
52000,0,1,0,0,1,1,0
76814,0,0,1,0,1,0,2
192037,0,0,0,0,2,0,3
69133,0,0,0,0,2,0,2
67597,0,0,1,0,1,1,2
51081,0,0,1,0,2,1,0
76814,0,0,1,0,1,0,1
75000,0,0,1,0,0,0,2
78000,0,0,1,0,1,0,2
48000,0,0,1,0,1,0,2
78000,0,0,1,0,1,1,2
42000,0,0,1,0,1,1,2
78000,0,0,1,0,1,0,2
48000,0,0,1,0,1,0,2
84000,0,0,1,0,1,1,2
54000,0,0,1,0,1,1,2
84053,0,0,1,0,2,1,0
52008,0,0,0,0,0,1,0
89306,0,0,0,0,2,0,2
50000,0,0,0,0,1,0,0
61989,0,1,0,0,2,0,2
40000,0,0,1,0,1,0,0
40000,0,0,1,0,1,0,0
171000,1,0,1,0,2,1,1
83171,0,1,0,0,2,1,2
45050,0,0,0,0,2,0,2
53368,0,0,1,0,1,0,2
133766,0,0,1,0,2,0,1
83864,0,0,1,0,2,0,2
83171,0,0,0,0,1,1,0
150000,0,0,1,0,0,0,0
50000,0,0,1,0,2,1,0
185000,1,0,0,1,1,0,1
56000,0,0,1,1,1,0,2
150000,1,0,1,1,1,0,2
115000,1,0,1,1,0,1,1
250000,1,0,0,1,2,0,1
109000,1,0,0,1,2,1,2
150000,1,1,0,1,2,1,1
240000,1,1,0,1,2,0,1
135000,1,0,1,1,2,1,2
80000,1,0,1,1,1,1,0
220000,1,1,0,1,2,0,1
90000,1,0,1,1,1,1,2
100000,1,1,0,1,0,1,0
38400,0,0,1,1,1,0,2
82500,1,0,1,1,0,1,2
120000,1,0,0,1,0,0,1
50000,1,0,1,1,1,1,0
200000,1,0,1,1,1,0,1
200000,1,0,1,1,2,1,2
100000,1,0,1,1,2,1,2
170000,1,0,1,1,2,0,2
150000,1,0,1,1,2,0,2
55000,1,0,0,1,0,0,0
250000,1,1,0,1,2,0,3
80000,1,0,1,1,2,1,0
125000,1,0,1,1,0,0,0
120000,1,0,1,1,1,0,1
144000,1,0,1,1,2,0,1
150000,1,0,1,1,1,1,2
153000,1,0,1,1,2,1,1
90000,1,0,1,1,2,1,2
90000,1,0,1,1,0,1,0
60000,1,0,1,1,0,1,0
270000,1,0,1,1,2,0,2
110000,1,0,1,1,2,0,2
80000,0,0,1,1,0,1,1
140000,1,0,1,1,2,1,2
170000,1,0,1,1,2,0,1
80000,1,0,1,1,1,1,0
100000,1,0,1,1,1,0,2
235000,1,0,1,1,2,0,3
150000,0,0,1,1,2,0,3
225000,1,0,1,1,2,0,0
150000,1,0,1,1,1,1,1
115000,1,0,1,1,0,1,1
36259,0,0,0,1,2,0,2
150000,1,0,1,1,2,1,1
95746,0,0,1,1,0,0,2
70000,1,0,1,1,1,0,0
276000,1,1,0,1,2,0,1
160000,0,0,1,1,0,0,1
174000,1,0,1,1,2,1,1
93000,1,0,1,1,2,1,2
90000,1,0,1,1,0,1,0
170000,1,0,1,1,1,0,1
165000,1,0,1,1,2,1,1
80000,1,0,1,1,2,1,2
110000,1,1,0,1,0,0,2
180000,1,0,1,1,2,0,2
200000,1,0,1,1,2,1,1
200000,1,0,1,1,2,1,1
256000,1,0,1,1,0,0,1
110000,1,0,1,1,2,1,2
72500,1,0,1,1,2,1,0
185000,1,0,0,1,2,0,1
112000,1,0,1,1,2,1,2
58000,1,0,0,1,2,1,0
100000,1,0,1,1,1,1,0
105000,1,0,1,1,1,0,1
111775,1,1,0,1,1,1,2
93150,1,1,0,1,1,1,2
160000,0,0,0,1,0,0,1
135000,1,1,0,1,2,1,1
54094,0,0,0,1,2,0,1
147000,1,0,0,1,2,1,2
174000,1,0,1,1,2,0,1
26005,0,1,0,1,2,1,2
81000,1,0,0,1,0,0,0
90000,1,0,1,1,0,0,0
195000,1,0,1,1,1,0,1
416000,1,0,1,1,0,0,3
120000,1,1,0,1,2,0,1
20000,0,1,0,1,2,1,2
200000,1,0,1,1,2,0,1
160000,1,0,1,1,2,1,2
50000,0,0,1,1,0,0,1
165000,1,1,0,1,1,1,1
185000,1,0,1,1,2,0,1
140000,1,0,1,1,2,0,1
130000,1,0,0,1,2,1,2
115000,1,0,0,1,2,1,2
235000,1,0,1,1,2,0,1
75000,1,1,0,1,2,1,2
62000,1,1,0,1,2,1,2
73000,1,1,0,1,2,1,2
423000,1,0,0,1,2,0,2
165000,1,0,1,1,2,0,1
151000,1,0,1,1,2,0,2
20171,0,0,0,0,2,1,1
28016,0,0,1,0,1,1,2
15000,0,0,1,0,2,0,0
102839,0,0,1,0,2,0,1
24823,0,0,0,0,2,0,2
66970,0,0,0,0,2,0,0
89294,0,0,0,0,2,0,2
85000,0,1,0,0,1,0,3
230000,0,0,0,0,2,0,3
60000,0,0,0,0,1,0,2
60757,0,0,0,0,2,0,1
153667,0,0,1,0,2,0,3
28476,0,0,1,0,2,1,2
46597,0,0,1,0,2,0,2
50000,0,0,1,0,0,1,1
69741,0,0,1,0,2,1,2
45391,0,0,1,0,2,1,2
60000,0,0,1,0,1,0,1
50000,0,0,1,0,2,1,2
28369,0,0,0,0,2,1,2
18000,0,1,0,0,0,0,2
59102,0,0,1,0,2,0,0
77364,0,0,0,0,0,0,2
63711,0,0,0,0,0,0,2
74000,0,0,0,0,0,0,2
168000,0,1,0,0,0,0,1
51064,0,0,0,0,2,0,2
100000,0,0,0,0,0,0,0
18053,0,0,1,0,0,0,0
54094,0,0,1,0,2,1,1
16904,0,0,0,0,2,1,2
40570,0,0,0,0,2,0,1
20000,0,0,1,0,0,0,0
30428,0,0,1,0,2,1,0
29751,0,0,0,0,2,1,0
28399,0,0,1,0,1,1,0
21637,0,0,0,0,1,1,0
66265,0,1,0,0,2,0,1
16904,0,0,1,0,0,1,2
16228,0,0,1,0,2,0,0
24342,0,0,1,0,2,0,1
22611,0,1,0,0,2,0,2
33808,0,1,0,0,1,1,2
19609,0,0,1,0,2,0,2
94665,0,0,0,0,2,0,1
119059,0,0,1,0,1,1,2
40189,0,0,1,0,1,0,2
30000,0,1,0,0,0,0,2
45390,0,0,0,0,2,1,0
110037,0,1,0,0,2,0,0
82528,0,0,1,0,2,1,2
82528,0,0,0,0,2,0,0
103160,0,0,1,0,0,0,1
113476,0,0,1,0,1,1,1
51519,0,0,0,0,2,1,2
96282,0,0,0,0,2,1,1
72212,0,0,0,0,2,1,2
50000,0,0,1,0,1,0,1
56256,0,0,0,0,2,1,2
116914,0,0,0,0,2,1,2
66022,0,0,0,0,0,1,2
61896,0,0,0,0,2,0,1
76833,0,0,0,0,0,1,1
20000,0,0,0,0,1,0,0
49646,0,0,0,0,1,1,0
62649,0,0,0,0,1,0,2
59102,0,0,0,0,1,1,0
53192,0,0,0,0,2,1,1
36643,0,0,0,0,2,1,0
77684,0,0,0,0,1,1,1
56738,0,0,0,0,0,0,2
152000,1,0,1,0,2,0,1
47282,0,0,1,0,0,0,2
55000,0,0,1,0,2,0,1
69741,0,0,1,0,0,0,3
37825,0,0,1,0,2,1,2
46809,0,0,1,0,1,1,2
19073,0,0,0,0,2,0,0
88654,0,0,1,0,2,0,1
28609,0,0,0,0,0,0,0
130026,0,0,0,0,1,0,3
63831,0,0,0,0,2,0,0
79197,0,0,1,0,2,0,1
76833,0,0,1,0,0,0,0
94564,0,0,0,0,2,0,1
85000,0,0,1,0,0,0,0
76833,0,1,0,0,2,0,0
65013,0,0,0,0,1,1,0
25532,0,0,1,0,0,1,2
63831,0,0,0,0,2,1,1
141846,0,1,0,0,2,0,3
24823,0,0,0,0,1,0,0
90734,0,0,0,0,2,1,2
88654,0,0,0,0,2,1,2
173762,0,0,1,0,1,0,1
69999,0,0,0,0,2,0,2
21844,0,0,0,0,1,0,0
100000,0,1,0,0,2,0,0
40038,0,0,1,0,2,1,2
127221,0,0,0,0,2,0,1
75774,0,0,1,0,2,1,2
54238,0,0,0,0,2,0,2
187442,0,0,1,0,2,0,2
99703,0,0,0,0,1,0,1
103691,0,0,1,0,2,1,1
63810,0,0,1,0,1,0,2
71786,0,0,1,0,1,1,1
96113,0,0,0,0,2,0,1
225000,1,0,1,0,2,0,1
87738,0,0,1,0,0,1,1
24000,0,0,1,0,1,0,1
18907,0,1,0,0,1,0,1
82744,0,0,0,0,1,0,1
88654,0,0,1,0,1,0,2
45555,0,0,0,0,1,0,2
61467,0,0,0,0,1,1,2
75050,0,0,0,0,2,1,2
42028,0,0,0,0,2,1,0
164000,1,0,0,1,1,0,1
300000,1,0,1,1,2,0,3
95000,1,1,0,1,1,0,2
70000,1,0,1,1,2,0,0
68428,0,0,1,1,2,1,1
450000,1,1,0,1,1,0,2
103000,1,0,1,1,2,0,2
250000,1,0,0,1,2,0,0
138000,1,0,1,1,0,0,0
45760,0,0,1,1,0,1,2
106000,1,0,1,1,2,1,2
188000,1,0,1,1,2,1,1
105000,1,0,1,1,2,1,2
91000,1,0,1,1,2,1,0
150000,1,0,0,1,2,0,1
72000,1,0,1,1,2,1,0
190000,1,0,1,1,0,0,1
135000,1,0,1,1,2,0,2
87000,1,0,1,1,2,0,2
85000,1,0,1,1,2,1,2
56000,0,0,1,1,1,0,2
98000,1,1,0,1,1,0,2
325000,1,0,1,1,2,0,3
110000,1,0,1,1,2,1,2
120000,1,0,0,1,2,1,1
